symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
KR,KROGER CO,NYSE,Consumer Staples,Food Chains,67.07,67.07,5117432.0,41199633676.0,78.0,https://api.nasdaq.com/api/quote/KR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KR/nasdaq_summary.json
KRG,KITE REALTY GROUP TRUST,NYSE,Real Estate,Real Estate Investment Trusts,26.87,26.87,1330628.0,5488888874.0,28.0,https://api.nasdaq.com/api/quote/KRG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KRG/nasdaq_summary.json
KRMN,Karman Holdings Inc.,NYSE,Industrials,Military/Government/Technical,65.3,65.3,1846261.0,8494935766.0,107.0,https://api.nasdaq.com/api/quote/KRMN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KRMN/nasdaq_summary.json
KSS,KOHLS Corp,NYSE,Consumer Discretionary,Department/Specialty Retail Stores,12.7,12.7,5188392.0,1466026152.0,15.0,https://api.nasdaq.com/api/quote/KSS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KSS/nasdaq_summary.json
KT,KT CORP,NYSE,Telecommunications,Telecommunications Equipment,18.6,18.6,1898636.0,8833723108.0,23.07,https://api.nasdaq.com/api/quote/KT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KT/nasdaq_summary.json
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",NASDAQ,Industrials,Military/Government/Technical,54.67,54.67,2949061.0,10534872701.0,110.0,https://api.nasdaq.com/api/quote/KTOS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KTOS/nasdaq_summary.json
KVUE,Kenvue Inc.,NYSE,Consumer Discretionary,Specialty Chemicals,17.46,17.46,13690731.0,33657751950.0,19.0,https://api.nasdaq.com/api/quote/KVUE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KVUE/nasdaq_summary.json
KVYO,"Klaviyo, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,14.91,14.91,7076533.0,4450290819.0,30.0,https://api.nasdaq.com/api/quote/KVYO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/KVYO/nasdaq_summary.json
LBRDK,Liberty Broadband Corp,NASDAQ,Telecommunications,Cable & Other Pay Television Services,34.84,34.84,1167369.0,4871747934.0,130.0,https://api.nasdaq.com/api/quote/LBRDK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LBRDK/nasdaq_summary.json
LBRT,Liberty Energy Inc.,NYSE,Energy,Oilfield Services/Equipment,32.88,32.88,2270139.0,5196014685.0,33.0,https://api.nasdaq.com/api/quote/LBRT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LBRT/nasdaq_summary.json
LBTYA,Liberty Global Ltd.,NASDAQ,Telecommunications,Cable & Other Pay Television Services,12.24,12.24,1005298.0,4118015358.0,13.0,https://api.nasdaq.com/api/quote/LBTYA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LBTYA/nasdaq_summary.json
LC,LendingClub Corp,NYSE,Finance,Finance: Consumer Services,15.76,15.76,1010046.0,1802934958.0,22.75,https://api.nasdaq.com/api/quote/LC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LC/nasdaq_summary.json
LEG,LEGGETT & PLATT INC,NYSE,Consumer Discretionary,Home Furnishings,10.04,10.04,1697915.0,1362960235.0,11.5,https://api.nasdaq.com/api/quote/LEG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LEG/nasdaq_summary.json
LEGN,Legend Biotech Corp,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,27.99,27.99,2049778.0,5432147382.0,60.0,https://api.nasdaq.com/api/quote/LEGN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LEGN/nasdaq_summary.json
LEVI,LEVI STRAUSS & CO,NYSE,Consumer Discretionary,Apparel,21.75,21.75,2107207.0,8468809447.0,26.5,https://api.nasdaq.com/api/quote/LEVI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LEVI/nasdaq_summary.json
LI,Li Auto Inc.,NASDAQ,Industrials,Auto Manufacturing,16.2,16.2,6422285.0,16974579943.0,18.9,https://api.nasdaq.com/api/quote/LI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LI/nasdaq_summary.json
LINE,"Lineage, Inc.",NASDAQ,Real Estate,Real Estate Investment Trusts,40.05,40.05,1491732.0,9307328041.0,40.5,https://api.nasdaq.com/api/quote/LINE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LINE/nasdaq_summary.json
LION,Lionsgate Studios Corp.,NYSE,Consumer Discretionary,Movies/Entertainment,12.91,12.91,11246185.0,4338299268.0,12.0,https://api.nasdaq.com/api/quote/LION/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LION/nasdaq_summary.json
LKQ,LKQ CORP,NASDAQ,Consumer Discretionary,Motor Vehicles,26.88,26.88,2878798.0,6917571170.0,41.0,https://api.nasdaq.com/api/quote/LKQ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LKQ/nasdaq_summary.json
LMND,"Lemonade, Inc.",NYSE,Finance,Property-Casualty Insurers,57.05,57.05,1043294.0,4341910994.0,62.0,https://api.nasdaq.com/api/quote/LMND/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LMND/nasdaq_summary.json
LNC,LINCOLN NATIONAL CORP,NYSE,Finance,Life Insurance,35.98,35.98,1024223.0,6889411488.0,42.0,https://api.nasdaq.com/api/quote/LNC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LNC/nasdaq_summary.json
LNT,ALLIANT ENERGY CORP,NASDAQ,Utilities,Power Generation,73.28,73.28,1950735.0,19099586886.0,81.0,https://api.nasdaq.com/api/quote/LNT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LNT/nasdaq_summary.json
LPTH,LIGHTPATH TECHNOLOGIES INC,NASDAQ,Technology,Semiconductors,14.28,14.28,7850173.0,1064280449.0,15.95,https://api.nasdaq.com/api/quote/LPTH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LPTH/nasdaq_summary.json
LTH,"Life Time Group Holdings, Inc.",NYSE,Consumer Discretionary,Hotels/Resorts,32.95,32.95,6088462.0,7138869808.0,41.5,https://api.nasdaq.com/api/quote/LTH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LTH/nasdaq_summary.json
LUNR,"Intuitive Machines, Inc.",NASDAQ,Industrials,Industrial Machinery/Components,34.24,34.24,14814308.0,8303221509.0,42.0,https://api.nasdaq.com/api/quote/LUNR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LUNR/nasdaq_summary.json
LUV,SOUTHWEST AIRLINES CO,NYSE,Consumer Discretionary,Air Freight/Delivery Services,40.78,40.78,7030397.0,19971293913.0,45.0,https://api.nasdaq.com/api/quote/LUV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LUV/nasdaq_summary.json
LVS,LAS VEGAS SANDS CORP,NYSE,Consumer Discretionary,Hotels/Resorts,49.45,49.45,3827316.0,32754162975.0,69.0,https://api.nasdaq.com/api/quote/LVS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LVS/nasdaq_summary.json
LW,"Lamb Weston Holdings, Inc.",NYSE,Consumer Staples,Packaged Foods,42.81,42.81,1300145.0,6042065859.0,45.0,https://api.nasdaq.com/api/quote/LW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LW/nasdaq_summary.json
LWLG,"Lightwave Logic, Inc.",NASDAQ,Industrials,Containers/Packaging,13.17,13.17,6633844.0,1979923271.0,,https://api.nasdaq.com/api/quote/LWLG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LWLG/nasdaq_summary.json
LYB,LyondellBasell Industries N.V.,NYSE,Industrials,Major Chemicals,70.08,70.08,6064079.0,22504554374.0,80.0,https://api.nasdaq.com/api/quote/LYB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LYB/nasdaq_summary.json
LYFT,"Lyft, Inc.",NASDAQ,Consumer Discretionary,Business Services,13.48,13.48,15630677.0,5277587195.0,18.0,https://api.nasdaq.com/api/quote/LYFT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/LYFT/nasdaq_summary.json
M,"Macy's, Inc.",NYSE,Consumer Discretionary,Department/Specialty Retail Stores,20.62,20.62,4136399.0,5449312569.0,20.0,https://api.nasdaq.com/api/quote/M/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/M/nasdaq_summary.json
MAC,MACERICH CO,NYSE,Real Estate,Real Estate Investment Trusts,22.37,22.37,2248987.0,5794820916.0,22.0,https://api.nasdaq.com/api/quote/MAC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MAC/nasdaq_summary.json
MAIN,Main Street Capital CORP,NYSE,Finance,Finance/Investors Services,51.02,51.02,1890477.0,4615085660.0,59.0,https://api.nasdaq.com/api/quote/MAIN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MAIN/nasdaq_summary.json
MAIR,Madison Air Solutions Corp,NYSE,Industrials,Pollution Control Equipment,38.77,38.77,1145537.0,20070769599.0,49.0,https://api.nasdaq.com/api/quote/MAIR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MAIR/nasdaq_summary.json
MARA,"MARA Holdings, Inc.",NASDAQ,Technology,EDP Services,13.55,13.55,40169136.0,5265345646.0,15.5,https://api.nasdaq.com/api/quote/MARA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MARA/nasdaq_summary.json
MAS,MASCO CORP /DE/,NYSE,Industrials,Industrial Specialties,67.15,67.15,2337725.0,13568658233.0,79.5,https://api.nasdaq.com/api/quote/MAS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MAS/nasdaq_summary.json
MAT,MATTEL INC /DE/,NASDAQ,Consumer Discretionary,Recreational Games/Products/Toys,14.97,14.97,3966192.0,4385154000.0,18.0,https://api.nasdaq.com/api/quote/MAT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MAT/nasdaq_summary.json
MDA,MDA Space Ltd.,NYSE,Consumer Discretionary,Electronic Components,41.19,41.19,1024997.0,5977606518.0,41.0,https://api.nasdaq.com/api/quote/MDA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MDA/nasdaq_summary.json
MDLN,Medline Inc.,NASDAQ,Health Care,Medical/Dental Instruments,37.1,37.1,43070755.0,48619598950.0,53.0,https://api.nasdaq.com/api/quote/MDLN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MDLN/nasdaq_summary.json
MDLZ,"Mondelez International, Inc.",NASDAQ,Consumer Staples,Packaged Foods,61.5,61.5,7050139.0,79278209548.0,68.0,https://api.nasdaq.com/api/quote/MDLZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MDLZ/nasdaq_summary.json
MDU,MDU RESOURCES GROUP INC,NYSE,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),21.83,21.83,2024867.0,4631573492.0,23.0,https://api.nasdaq.com/api/quote/MDU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MDU/nasdaq_summary.json
MEOH,METHANEX CORP,NASDAQ,Industrials,Major Chemicals,59.61,59.61,1079036.0,4651139492.0,73.5,https://api.nasdaq.com/api/quote/MEOH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MEOH/nasdaq_summary.json
MFC,MANULIFE FINANCIAL CORP,NYSE,Finance,Life Insurance,39.04,39.04,1477366.0,64302351504.0,41.4,https://api.nasdaq.com/api/quote/MFC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MFC/nasdaq_summary.json
MGM,MGM Resorts International,NYSE,Consumer Discretionary,Hotels/Resorts,37.66,37.66,4837551.0,9824687424.0,44.0,https://api.nasdaq.com/api/quote/MGM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MGM/nasdaq_summary.json
MGNI,"MAGNITE, INC.",NASDAQ,Technology,"Computer Software: Programming, Data Processing",13.19,13.19,1390314.0,1890438040.0,21.5,https://api.nasdaq.com/api/quote/MGNI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MGNI/nasdaq_summary.json
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,Oil & Gas Production,29.24,29.24,1546817.0,5407876859.0,33.0,https://api.nasdaq.com/api/quote/MGY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MGY/nasdaq_summary.json
MIR,"Mirion Technologies, Inc.",NYSE,Industrials,Industrial Machinery/Components,17.61,17.61,4595597.0,4595212010.0,28.0,https://api.nasdaq.com/api/quote/MIR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MIR/nasdaq_summary.json
MKC,MCCORMICK & CO INC,NYSE,Consumer Staples,Packaged Foods,46.96,46.96,2682516.0,12845053566.0,64.0,https://api.nasdaq.com/api/quote/MKC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MKC/nasdaq_summary.json
MO,"ALTRIA GROUP, INC.",NYSE,Health Care,Medicinal Chemicals and Botanical Products,73.71,73.71,4505980.0,123404962267.0,70.0,https://api.nasdaq.com/api/quote/MO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MO/nasdaq_summary.json
MOS,MOSAIC CO,NYSE,Industrials,Agricultural Chemicals,21.94,21.94,8060091.0,7154727956.0,26.5,https://api.nasdaq.com/api/quote/MOS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MOS/nasdaq_summary.json
MP,MP Materials Corp. / DE,NYSE,Basic Materials,Metal Mining,61.74,61.74,6847765.0,11475310883.0,81.0,https://api.nasdaq.com/api/quote/MP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MP/nasdaq_summary.json
MPLX,MPLX LP,NYSE,Energy,Natural Gas Distribution,55.62,55.62,1794073.0,57302013112.0,60.0,https://api.nasdaq.com/api/quote/MPLX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MPLX/nasdaq_summary.json
MRNA,"Moderna, Inc.",NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),47.26,47.26,4223682.0,18601339822.0,45.0,https://api.nasdaq.com/api/quote/MRNA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MRNA/nasdaq_summary.json
MRP,"Millrose Properties, Inc.",NYSE,Finance,Real Estate,27.55,27.55,1597940.0,4587904223.0,39.0,https://api.nasdaq.com/api/quote/MRP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MRP/nasdaq_summary.json
MT,ArcelorMittal,NYSE,Industrials,Steel/Iron Ore,64.11,64.11,2355668.0,50295194120.0,64.0,https://api.nasdaq.com/api/quote/MT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MT/nasdaq_summary.json
MTCH,"Match Group, Inc.",NASDAQ,Technology,"Computer Software: Programming, Data Processing",35.66,35.66,2603483.0,8350941631.0,40.0,https://api.nasdaq.com/api/quote/MTCH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MTCH/nasdaq_summary.json
MTDR,Matador Resources Co,NYSE,Energy,Oil & Gas Production,56.09,56.09,1483915.0,7033454777.0,73.0,https://api.nasdaq.com/api/quote/MTDR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MTDR/nasdaq_summary.json
MTG,MGIC INVESTMENT CORP,NYSE,Finance,Property-Casualty Insurers,26.17,26.17,1347515.0,5498746968.0,29.0,https://api.nasdaq.com/api/quote/MTG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MTG/nasdaq_summary.json
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,NYSE,Finance,Commercial Banks,19.38,19.38,3150329.0,230233591848.0,22.24,https://api.nasdaq.com/api/quote/MUFG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MUFG/nasdaq_summary.json
MUR,MURPHY OIL CORP,NYSE,Energy,Oil & Gas Production,37.77,37.77,1227499.0,5447283888.0,42.0,https://api.nasdaq.com/api/quote/MUR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MUR/nasdaq_summary.json
MWA,"Mueller Water Products, Inc.",NYSE,Industrials,Metal Fabrications,25.12,25.12,1048059.0,3960283009.0,32.0,https://api.nasdaq.com/api/quote/MWA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MWA/nasdaq_summary.json
MWH,"SOLV Energy, Inc.",NASDAQ,Industrials,Military/Government/Technical,38.12,38.12,1066280.0,7780084289.0,50.0,https://api.nasdaq.com/api/quote/MWH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/MWH/nasdaq_summary.json
NATL,NCR Atleos Corp,NYSE,Miscellaneous,Office Equipment/Supplies/Services,44.82,44.82,1412271.0,3297220022.0,50.4,https://api.nasdaq.com/api/quote/NATL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NATL/nasdaq_summary.json
NAVN,"Navan, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,18.55,18.55,4620013.0,5020745072.0,22.0,https://api.nasdaq.com/api/quote/NAVN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NAVN/nasdaq_summary.json
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,Consumer Discretionary,Marine Transportation,16.47,16.47,18965501.0,7483495282.0,20.5,https://api.nasdaq.com/api/quote/NCLH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NCLH/nasdaq_summary.json
NCNO,"nCino, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,15.83,15.83,2746967.0,1748329190.0,23.0,https://api.nasdaq.com/api/quote/NCNO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NCNO/nasdaq_summary.json
NE,Noble Corp plc,NYSE,Energy,Oil & Gas Production,52.34,52.34,1147026.0,8296389088.0,49.5,https://api.nasdaq.com/api/quote/NE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NE/nasdaq_summary.json
NESR,National Energy Services Reunited Corp.,NASDAQ,Energy,Oilfield Services/Equipment,26.29,26.29,1335294.0,2597825289.0,32.0,https://api.nasdaq.com/api/quote/NESR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NESR/nasdaq_summary.json
NI,NISOURCE INC.,NYSE,Utilities,Power Generation,47.71,47.71,2489793.0,22833806063.0,52.0,https://api.nasdaq.com/api/quote/NI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NI/nasdaq_summary.json
NKE,"NIKE, Inc.",NYSE,Consumer Discretionary,Shoe Manufacturing,44.39,44.39,14905139.0,66151223764.0,55.5,https://api.nasdaq.com/api/quote/NKE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NKE/nasdaq_summary.json
NLY,ANNALY CAPITAL MANAGEMENT INC,NYSE,Real Estate,Real Estate Investment Trusts,21.63,21.63,4826484.0,15711711144.0,24.25,https://api.nasdaq.com/api/quote/NLY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NLY/nasdaq_summary.json
NMRK,"NEWMARK GROUP, INC.",NASDAQ,Finance,Real Estate,14.53,14.53,1158815.0,2591904668.0,19.0,https://api.nasdaq.com/api/quote/NMRK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NMRK/nasdaq_summary.json
NN,NEXTNAV INC.,NASDAQ,Industrials,Industrial Machinery/Components,21.38,21.38,1524525.0,2966139054.0,27.0,https://api.nasdaq.com/api/quote/NN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NN/nasdaq_summary.json
NNE,Nano Nuclear Energy Inc.,NASDAQ,Utilities,Electric Utilities: Central,25.08,25.08,2138422.0,1392186449.0,45.5,https://api.nasdaq.com/api/quote/NNE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NNE/nasdaq_summary.json
NNN,"NNN REIT, INC.",NYSE,Real Estate,Real Estate Investment Trusts,44.98,44.98,1452926.0,8561167965.0,46.0,https://api.nasdaq.com/api/quote/NNN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NNN/nasdaq_summary.json
NOG,"NORTHERN OIL & GAS, INC.",NYSE,Energy,Oil & Gas Production,23.62,23.62,1581411.0,2512539171.0,36.0,https://api.nasdaq.com/api/quote/NOG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NOG/nasdaq_summary.json
NOK,NOKIA CORP,NYSE,Technology,Radio And Television Broadcasting And Communications Equipment,14.18,14.18,127727733.0,88832448097.0,12.85,https://api.nasdaq.com/api/quote/NOK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NOK/nasdaq_summary.json
NOV,NOV Inc.,NYSE,Consumer Discretionary,Oil and Gas Field Machinery,20.86,20.86,2091287.0,7468469269.0,22.0,https://api.nasdaq.com/api/quote/NOV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NOV/nasdaq_summary.json
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,17.53,17.53,1053817.0,1809601728.0,30.0,https://api.nasdaq.com/api/quote/NRIX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NRIX/nasdaq_summary.json
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,12.37,12.37,3198935.0,1760500690.0,18.0,https://api.nasdaq.com/api/quote/NTLA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NTLA/nasdaq_summary.json
NTNX,"Nutanix, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,44.69,44.69,5829565.0,12496794011.0,57.5,https://api.nasdaq.com/api/quote/NTNX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NTNX/nasdaq_summary.json
NTR,Nutrien Ltd.,NYSE,Industrials,Agricultural Chemicals,70.24,70.24,1573674.0,33800011400.0,83.0,https://api.nasdaq.com/api/quote/NTR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NTR/nasdaq_summary.json
NTSK,Netskope Inc,NASDAQ,Technology,Computer Software: Prepackaged Software,11.57,11.57,3058316.0,4703693119.0,17.0,https://api.nasdaq.com/api/quote/NTSK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NTSK/nasdaq_summary.json
NTST,NETSTREIT Corp.,NYSE,Real Estate,Real Estate Investment Trusts,20.62,20.62,1696465.0,1987034201.0,22.38,https://api.nasdaq.com/api/quote/NTST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NTST/nasdaq_summary.json
NU,Nu Holdings Ltd.,NYSE,Finance,Finance: Consumer Services,13.16,13.16,49642278.0,61812725335.0,19.0,https://api.nasdaq.com/api/quote/NU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NU/nasdaq_summary.json
NVO,NOVO NORDISK A S,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,44.39,44.39,10790956.0,200746400000.0,45.0,https://api.nasdaq.com/api/quote/NVO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NVO/nasdaq_summary.json
NVRI,ENVIRI Corp,NYSE,Miscellaneous,Diversified Commercial Services,19.84,19.84,2257880.0,1621029799.0,21.0,https://api.nasdaq.com/api/quote/NVRI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NVRI/nasdaq_summary.json
NVST,Envista Holdings Corp,NYSE,Health Care,Medical/Dental Instruments,23.63,23.63,2759875.0,3812715236.0,31.0,https://api.nasdaq.com/api/quote/NVST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NVST/nasdaq_summary.json
NVTS,Navitas Semiconductor Corp,NASDAQ,Technology,Semiconductors,24.38,24.38,51184372.0,6836110106.0,12.5,https://api.nasdaq.com/api/quote/NVTS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NVTS/nasdaq_summary.json
NWG,NatWest Group plc,NYSE,Finance,Commercial Banks,15.79,15.79,5503887.0,64417736965.0,20.63,https://api.nasdaq.com/api/quote/NWG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/NWG/nasdaq_summary.json
